employee_id,employer_match_eligible,retirement_contribution_rate
1,Y,0.0681
2,N,2.94%
3,no,0.0716
4,Yes,0.084
5,N,0.0273
6,1,0.0432
7,no,0.0914
8,No,3.69%
9,Yes,0.0775
10,no,0.0814
11,N,0.0386
12,Y,0.1036
13,Yes,0.0834
14,No,
15,No,11.14%
16,No,0.1046
17,1,0.106
18,no,0.0521
19,N,0.0456
20,N,11.56%
21,no,0.0618
22,No,0.0345
23,0,0.0
24,1,0.0978
25, eligible ,0.0855
26,No,0.0171
27,N,0.032
28,no,0.0849
29,No,0.0667
30, not eligible ,0.0418
31,Yes,0.1175
32,Y,0.1604
33,Y,0.0675
34,Y,0.1448
35,No,0.0
36,0,0.0614
37,N,0.0223
38,No,0.0221
39, eligible ,0.1205
40,N,3.25%
41,1,0.0703
42,N,0.0924
43,No,0.0
44, not eligible ,8.05%
45,0,8.12%
46,yes,0.021
47, eligible ,0.0497
48,yes,0.0519
49,no,0.0358
50,1,0.1114
51,N,0.0113
52,N,0.078
53,Yes,11.27%
54,No,0.0466
55,N,0.1049
56,1,9.73%
57,Yes,0.102
58,yes,0.0782
59,Y,9.21%
60, eligible ,0.1142
61,No,10.15%
62,0,0.0336
63,Y,0.0864
64,no,10.03%
65,Yes,9.27%
66,Y,13.62%
67,Y,0.0748
68,Yes,0.0837
69, not eligible ,
70,0,0.0517
71,no,5.13%
72,yes,0.1143
73,yes,0.0791
74, eligible ,0.0612
75,No,0.0285
76,Y,0.0812
77, eligible ,0.1253
78,N,0.0
79,yes,10.12%
80,Yes,0.0995
81,yes,0.0955
82,Yes,0.0321
83,yes,11.84%
84,N,0.0
85,No,0.0503
86,0,0.0708
87,0,0.0232
88,N,0.0
89,yes,0.0391
90,0,0.1001
91,Yes,10.18%
92,yes,0.0986
93,no,3.55%
94,yes,0.1232
95,Yes,0.1112
96,1,0.1118
97,0,0.0773
98, eligible ,0.0482
99,no,0.0
100, not eligible ,4.47%
101,N,0.38%
102,no,0.0416
103,no,0.0949
104,N,0.0543
105,yes,0.0645
106,N,0.0936
107, eligible ,0.0864
108,0,4.74%
109,0,0.0056
110,Y,0.0427
111,No,0.0284
112,yes,12.11%
113, eligible ,0.0666
114,N,0.0868
115, eligible ,0.0557
116,1,3.65%
117,No,0.0299
118, not eligible ,0.0713
119, eligible ,10.37%
120,0,0.0023
121,Yes,0.1112
122,Yes,0.0573
123,no,0.0516
124, not eligible ,0.0294
125,N,0.0548
126,N,0.0998
127, not eligible ,0.0747
128,Y,0.1218
129,No,0.0304
130, not eligible ,0.0522
131,Yes,0.088
132, not eligible ,13.89%
133,no,0.0073
134,no,0.0197
135,0,0.0467
136,No,0.0413
137, eligible ,0.1211
138,0,0.0097
139,No,5.24%
140,N,0.0059
141,N,3.26%
142,Y,0.0541
143,Y,0.0763
144,0,0.0185
145,Yes,8.5%
146,1,0.0295
147,0,0.0889
148,No,2.88%
149,no,0.0009
150,no,0.1071
151, eligible ,0.0489
152,0,7.8%
153,1,5.23%
154,1,0.0697
155,1,5.51%
156,0,0.0214
157,no,0.0
158,N,0.0895
159, eligible ,0.0268
160,0,0.0693
161,0,0.0423
162,N,0.0976
163,1,7.95%
164,No,2.95%
165,yes,0.0797
166,no,0.0
167,Y,0.0594
168,yes,0.0123
169,1,13.25%
170,Y,0.1088
171,no,0.0991
172,yes,0.0617
173,N,0.0476
174,Y,0.0843
175,yes,6.13%
176, not eligible ,5.94%
177, not eligible ,7.27%
178,yes,2.22%
179, not eligible ,0.0794
180,0,0.0938
181,No,0.0223
182,Yes,0.0471
183,0,0.0468
184,N,0.0
185, not eligible ,0.05
186,Yes,0.0998
187,Yes,5.32%
188, eligible ,7.27%
189,yes,0.1178
190, eligible ,0.0424
191,N,0.0694
192, eligible ,0.0129
193,0,0.0728
194, not eligible ,0.0175
195, eligible ,0.1066
196, eligible ,0.0563
197,N,0.0706
198,N,0.0216
199,0,0.0518
200,no,0.1246
201, not eligible ,0.0594
202,No,0.0748
203, not eligible ,0.0426
204,no,5.11%
205,0,0.0387
206,Y,0.0825
207,0,0.0289
208,Yes,0.0804
209, not eligible ,
210,0,0.0594
211,N,0.94%
212,0,0.0
213, eligible ,9.03%
214, not eligible ,0.0233
215,no,6.07%
216,Yes,7.22%
217,Yes,0.035
218, not eligible ,1.46%
219, eligible ,13.05%
220,yes,0.0651
221,1,0.1158
222,yes,10.37%
223,Y,6.64%
224, eligible ,6.12%
225, not eligible ,5.23%
226, not eligible ,0.0595
227,1,11.11%
228,0,0.083
229,Y,0.1535
230,No,0.088
231,yes,9.35%
232,No,0.0431
233,no,0.021
234,N,0.0689
235,N,0.0112
236,no,4.27%
237,N,0.0
238,1,0.1206
239, not eligible ,0.0204
240, not eligible ,4.18%
241,Y,0.0716
242,no,0.0343
243,Y,0.0951
244,Y,0.1569
245,1,9.39%
246, not eligible ,0.0481
247,Yes,
248,yes,5.2%
249,Y,0.077
250, eligible ,0.1336
251, not eligible ,0.0405
252,Y,0.0694
253,Yes,0.0638
254,no,6.27%
255,yes,0.0309
256,Y,0.0593
257, eligible ,0.0487
258, not eligible ,0.0
259,Yes,9.19%
260,Yes,11.58%
261, not eligible ,0.0562
262,Y,0.0809
263,N,0.0215
264,Yes,0.0621
265,no,0.0%
266,N,0.0275
267,Yes,3.74%
268,N,0.0302
269,yes,12.52%
270,no,0.0413
271,yes,0.1001
272, eligible ,0.1358
273,0,0.0
274,1,0.1105
275,1,7.24%
276,no,0.0
277,Yes,9.4%
278,N,0.0649
279,no,0.0132
280,No,0.0249
281,Y,0.1085
282, not eligible ,0.1056
283,No,0.0426
284,Y,0.0334
285,Y,0.1063
286,0,0.0539
287, eligible ,8.94%
288,yes,10.12%
289,Y,6.14%
290,No,0.0
291, eligible ,15.65%
292,no,6.76%
293,N,0.0131
294,Y,0.1553
295, eligible ,0.077
296,0,0.0427
297,no,8.66%
298, eligible ,0.1278
299,0,3.91%
300,N,0.0044
301,yes,0.1003
302,N,0.0
303,N,0.0
304,Y,4.95%
305,Yes,0.0%
306,no,0.0241
307,N,0.0895
308, not eligible ,3.63%
309,No,
310, eligible ,8.62%
311,0,0.0062
312,Yes,0.0276
313,No,3.26%
314,No,0.0
315,Yes,0.0565
316,Yes,4.89%
317,Yes,0.1085
318,N,0.0565
319,0,0.0847
320,yes,10.56%
321, eligible ,0.1162
322,yes,0.0371
323,yes,0.0249
324,No,0.0%
325,No,0.0564
326,1,
327,No,0.0533
328,1,0.0963
329,No,0.0086
330,Y,0.0507
331,Y,1.89%
332,No,2.64%
333,0,0.0967
334,yes,0.0162
335,N,9.28%
336, not eligible ,0.0362
337,No,0.0185
338,N,0.094
339,N,8.09%
340,yes,5.43%
341,Y,12.24%
342,N,0.0
343,Y,7.15%
344,0,5.4%
345, eligible ,0.0731
346,yes,0.0527
347,0,0.0%
348,No,0.0629
349,N,0.0593
350,Y,0.0049
351, not eligible ,0.0735
352, eligible ,0.0227
353, not eligible ,0.0883
354, not eligible ,0.0
355,1,0.1085
356, not eligible ,9.2%
357, not eligible ,2.71%
358, not eligible ,0.0548
359,N,4.05%
360,0,0.0343
361,Y,0.0791
362,No,0.0
363,yes,0.0705
364,Y,0.1304
365,Y,0.102
366, eligible ,5.94%
367,No,0.0649
368,1,0.1111
369,0,2.61%
370,0,0.0576
371,N,0.0656
372, not eligible ,0.01
373,Y,0.0973
374,No,0.0325
375,no,6.41%
376,N,0.021
377, eligible ,0.0954
378,yes,0.0558
379,1,3.12%
380,1,7.42%
381,N,3.97%
382,no,3.85%
383,0,0.0454
384,1,0.1105
385,1,0.1032
386, not eligible ,0.0798
387,0,0.063
388, not eligible ,0.0584
389,1,5.23%
390,Y,0.116
391,0,0.0
392,No,0.015
393,Y,0.0785
394,N,0.0123
395,no,4.39%
396,0,
397,0,2.43%
398,1,0.1207
399,Yes,9.96%
400,N,0.0259
401, not eligible ,7.45%
402, not eligible ,0.0%
403,no,6.99%
404,Y,5.45%
405,No,0.0243
